title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Muchica Women's Brown Striped Loose Fit Short Sleeve T-Shirt, Summer New Arrival",S$10.49,https://sg.shein.com/Muchica-Women-s-Brown-Striped-Loose-Fit-Short-Sleeve-T-Shirt-Summer-New-Arrival-p-395667284.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_395667284%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,14.4k+ sold
"Lalippa Black & White Striped Digital Print Oversized Mid-Length Round Neck Drop Shoulder Women T-Shirt, Casual Gift For Friends",S$8.99,https://sg.shein.com/Lalippa-Black-White-Striped-Digital-Print-Oversized-Mid-Length-Round-Neck-Drop-Shoulder-Women-T-Shirt-Casual-Gift-For-Friends-p-419833721.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_419833721%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,37.7k+ sold
"Franclia Women's Elegent Light Beige Summer 2-Piece Set,Casual Black Ruched Asymmetric-Shoulder Tight Top&Drawstring Shorts Skirt Suit For Brunch And Vacation",S$16.49,https://sg.shein.com/Franclia-Women-s-Elegent-Light-Beige-Summer-2-Piece-Set-Casual-Black-Ruched-Asymmetric-Shoulder-Tight-Top-Drawstring-Shorts-Skirt-Suit-For-Brunch-And-Vacation-p-374809474.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_374809474%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,3.4k+ sold
"DAZY Women's Pleated Solid Color Lapel Loose Shirt, Black, Spring/Autumn,Fall Women Clothes Long Sleeve Top",S$14.49,https://sg.shein.com/DAZY-Women-s-Pleated-Solid-Color-Lapel-Loose-Shirt-Black-Spring-Autumn-Fall-Women-Clothes-Long-Sleeve-Top-p-42587651.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_42587651%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,23.3k+ sold
Coolane Women's Spring/Summer Streetwear Vacation Daily Wear Homecoming Casual Sport Basic Baggy Low Rise Bermuda Crotch Pants,S$8.99,https://sg.shein.com/Coolane-Women-s-Spring-Summer-Streetwear-Vacation-Daily-Wear-Homecoming-Casual-Sport-Basic-Baggy-Low-Rise-Bermuda-Crotch-Pants-p-329773606.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_329773606%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,589 sold
DAZY Women's Regular Mid-Waist Banana Pants Casual Jeans,S$2.91,https://sg.shein.com/DAZY-Women-s-Regular-Mid-Waist-Banana-Pants-Casual-Jeans-p-154180869.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_154180869%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$2.91
"Glamine Vintage Low-Waist Wide Leg Pants, Draped Casual Women's Trousers Brown Pants Brown Wide Leg Pants Wide Pants Skirt Pants",S$21.99,https://sg.shein.com/Glamine-Vintage-Low-Waist-Wide-Leg-Pants-Draped-Casual-Women-s-Trousers-Brown-Pants-Brown-Wide-Leg-Pants-Wide-Pants-Skirt-Pants-p-166005305.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_166005305%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,2.9k+ sold
INAWLY Women Fashionable Loose Fit Short Sleeve T-Shirt With Round Neckline For Summer,S$0.72,https://sg.shein.com/INAWLY-Women-Fashionable-Loose-Fit-Short-Sleeve-T-Shirt-With-Round-Neckline-For-Summer-p-33654406.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_33654406%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$0.72
"DAZY Women's Elastic Waist Drawstring Loose Casual Shorts, Versatile For Summer Sweater Shorts",S$12.99,https://sg.shein.com/DAZY-Women-s-Elastic-Waist-Drawstring-Loose-Casual-Shorts-Versatile-For-Summer-Sweater-Shorts-p-95873286.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_95873286%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,4.3k+ sold
"Sweetra Women Casual Ruched Square Neck Camisole Top, Summer",S$15.99,https://sg.shein.com/Sweetra-Women-Casual-Ruched-Square-Neck-Camisole-Top-Summer-p-110131255.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_110131255%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,1.8k+ sold
Elenzga Women's Elegant Summer Tea Party Apricot Commuter Casual Blue Pleated Adjustable Waist Bow Tie Blouse + High Waist Pocket Design Wide Leg Pants Set,S$2.40,https://sg.shein.com/Elenzga-Women-s-Elegant-Summer-Tea-Party-Apricot-Commuter-Casual-Blue-Pleated-Adjustable-Waist-Bow-Tie-Blouse-High-Waist-Pocket-Design-Wide-Leg-Pants-Set-p-428266092.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_428266092%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$2.40
European & American Fashion Women's Casual Striped High Waist Wide Leg Straight Pants Spring White,S$1.15,https://sg.shein.com/European-American-Fashion-Women-s-Casual-Striped-High-Waist-Wide-Leg-Straight-Pants-Spring-White-p-171681686.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_171681686%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.15
Coolane Women's Summer Streetwear Casual Basic Daily Wear Graphics Striped Comfortable Baggy Low Rise Straight Pants Wide Leg Woman High Waist,S$19.99,https://sg.shein.com/Coolane-Women-s-Summer-Streetwear-Casual-Basic-Daily-Wear-Graphics-Striped-Comfortable-Baggy-Low-Rise-Straight-Pants-Wide-Leg-Woman-High-Waist-p-420508824.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_420508824%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,1.8k+ sold
SHEIN ICON High Waist Wide Leg Jeans,S$3.57,https://sg.shein.com/SHEIN-ICON-High-Waist-Wide-Leg-Jeans-p-24631676.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_24631676%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$3.57
DAZY Casual Business Pleated Design Loose Fit Pants With Belt Loops,S$2.66,https://sg.shein.com/DAZY-Casual-Business-Pleated-Design-Loose-Fit-Pants-With-Belt-Loops-p-376539936.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_376539936%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$2.66
"Sweetra Women's Casual Pleated Square Neck Camisole, Summer",S$15.04,https://sg.shein.com/Sweetra-Women-s-Casual-Pleated-Square-Neck-Camisole-Summer-p-454488086.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_454488086%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,-6%,,,11.8k+ sold
Aloruh Women Solid Open Back Tie Halter Neck Ruffle Hem Mini Dress,S$16.49,https://sg.shein.com/Aloruh-Women-Solid-Open-Back-Tie-Halter-Neck-Ruffle-Hem-Mini-Dress-p-114067324.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_114067324%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,38.8k+ sold
"DAZY Women's Business Casual Striped Wide Leg Pants, Suitable For Commuting And Daily Wear",S$2.66,https://sg.shein.com/DAZY-Women-s-Business-Casual-Striped-Wide-Leg-Pants-Suitable-For-Commuting-And-Daily-Wear-p-402289362.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_402289362%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$2.66
"Resyla Women's Grey NY Letter Embroidered Straight Loose Bermuda Shorts,Summer Athleisure Gym Sports Pants,Elegant Thin Design Casual Outdoor Shorts",S$1.36,https://sg.shein.com/Resyla-Women-s-Grey-NY-Letter-Embroidered-Straight-Loose-Bermuda-Shorts-Summer-Athleisure-Gym-Sports-Pants-Elegant-Thin-Design-Casual-Outdoor-Shorts-p-367033789.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_367033789%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.36
Resyla Women's Letter Print Pleated Round Neck Short Sleeve T-Shirt And Wide Leg Pants Casual 2-Piece Set,S$18.49,https://sg.shein.com/Resyla-Women-s-Letter-Print-Pleated-Round-Neck-Short-Sleeve-T-Shirt-And-Wide-Leg-Pants-Casual-2-Piece-Set-p-269281745.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_269281745%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,16.7k+ sold
"Women's Summer New Letter Print Casual Vacation Loose Versatile Round Neck Beige Short Sleeve T-Shirt, Fashionable Everyday Top, Suitable For Daily Wear",S$0.78,https://sg.shein.com/Women-s-Summer-New-Letter-Print-Casual-Vacation-Loose-Versatile-Round-Neck-Beige-Short-Sleeve-T-Shirt-Fashionable-Everyday-Top-Suitable-For-Daily-Wear-p-457740284.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_457740284%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$0.78
"Women's Summer New Casual Slogan Print Loose Fit Round Neck Short Sleeve T-Shirt, Fashionable Daily Vacation Wear, Suitable For Everyday And Vacation",S$4.49,https://sg.shein.com/Women-s-Summer-New-Casual-Slogan-Print-Loose-Fit-Round-Neck-Short-Sleeve-T-Shirt-Fashionable-Daily-Vacation-Wear-Suitable-For-Everyday-And-Vacation-p-430546038.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_430546038%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,99 sold
"Sweetra 2pcs Women Casual Scoop Neck Knit Tank Top Set, Apricot And Coffee Brown, Autumn",S$2.99,https://sg.shein.com/Sweetra-2pcs-Women-Casual-Scoop-Neck-Knit-Tank-Top-Set-Apricot-And-Coffee-Brown-Autumn-p-319724101.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_319724101%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$2.99
"SHEIN EZwear Ladies' Solid Color Ruched Biker Shorts, Summer Biking,Yoga Sports",S$5.99,https://sg.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ruched-Biker-Shorts-Summer-Biking-Yoga-Sports-p-33331284.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_33331284%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,(1000+),,31.7k+ sold
