title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
Resyla Women Round Neck Loose Short Sleeve Top And Shorts 2 Pieces Set,S$13.43,https://sg.shein.com/Resyla-Women-Round-Neck-Loose-Short-Sleeve-Top-And-Shorts-2-Pieces-Set-p-91411596.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_91411596%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,-4%,,,
"Women's Hooded Sun Protection Shirt, Lightweight Breathable Loose Blouse, Suitable For Outings, Vacations, Beaches, Streets, Daily Wear, Work, And Parties In Summer Black",S$14.49,https://sg.shein.com/Women-s-Hooded-Sun-Protection-Shirt-Lightweight-Breathable-Loose-Blouse-Suitable-For-Outings-Vacations-Beaches-Streets-Daily-Wear-Work-And-Parties-In-Summer-Black-p-61467635.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_61467635%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,
"SHEIN EZwear Women's V-Neck Striped Short Sleeve T-Shirt, Minimalist And Fashionable, Suitable For Summer",S$7.99,https://sg.shein.com/SHEIN-EZwear-Women-s-V-Neck-Striped-Short-Sleeve-T-Shirt-Minimalist-And-Fashionable-Suitable-For-Summer-p-61559390.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_61559390%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,70+ sold
"SHEIN Off-White Color Polka Dot One-Shoulder Dress,Smocked Waist A-Line Mini Skirt,Coquette Off-Shoulder Date Dress,Mini DressDates,Afternoon Tea And Daily Wear,Retro Coquette Vibe Outfit,Beach Vacation Outfit,Casual Streetwear,Picnic Dress Friends,Summer Music Festival Outfit,Women's Birthday Outfit",S$16.99,https://sg.shein.com/SHEIN-Off-White-Color-Polka-Dot-One-Shoulder-Dress-Smocked-Waist-A-Line-Mini-Skirt-Coquette-Off-Shoulder-Date-Dress-Mini-DressDates-Afternoon-Tea-And-Daily-Wear-Retro-Coquette-Vibe-Outfit-Beach-Vacation-Outfit-Casual-Streetwear-Picnic-Dress-Friends-Summer-Music-Festival-Outfit-Women-s-Birthday-Outfit-p-483744481.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_483744481%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,NEW
SHEIN Women's Casual Solid Color Slim Fit Waist T-Shirt,S$7.49,https://sg.shein.com/SHEIN-Women-s-Casual-Solid-Color-Slim-Fit-Waist-T-Shirt-p-133951927.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_133951927%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,(1000+),,100+ sold
DAZY Women Loose Casual Denim Capri Shorts For Summer Denim Shorts Jorts,S$2.34,https://sg.shein.com/DAZY-Women-Loose-Casual-Denim-Capri-Shorts-For-Summer-Denim-Shorts-Jorts-p-88637994.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_88637994%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,Save S$2.34
Rovax Women's Solid Color Asymmetric Shoulder Casual Everyday T-Shirt,S$0.90,https://sg.shein.com/Rovax-Women-s-Solid-Color-Asymmetric-Shoulder-Casual-Everyday-T-Shirt-p-441667891.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_441667891%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,Save S$0.90
"INAWLY Women's Lightweight Casual Cardigan, Summer Fall Winter Cloth For Women",S$7.99,https://sg.shein.com/INAWLY-Women-s-Lightweight-Casual-Cardigan-Summer-Fall-Winter-Cloth-For-Women-p-60930578.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_60930578%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,(1000+),,300+ sold
Easowa Contrast Leopard Side Seam Leggings,S$7.99,https://sg.shein.com/Easowa-Contrast-Leopard-Side-Seam-Leggings-p-3716936.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_3716936%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,
LYSMO 2026 New Arrive Minimalism Spring/Summer Women's Summer Sexy Street Casual Solid Color Draped Neck Backless Tie-Front Irregular Ruffle Hem Pleated Waist Mini Dress Vacation Outfits Women,S$17.49,https://sg.shein.com/LYSMO-2026-New-Arrive-Minimalism-Spring-Summer-Women-s-Summer-Sexy-Street-Casual-Solid-Color-Draped-Neck-Backless-Tie-Front-Irregular-Ruffle-Hem-Pleated-Waist-Mini-Dress-Vacation-Outfits-Women-p-475895574.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_475895574%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,NEW
Coolane Women's Summer/All-Season Country Concert Going Out Beach Boho Basic Minimalist Washed 100% Cotton Curved Hem Pants,S$16.49,https://sg.shein.com/Coolane-Women-s-Summer-All-Season-Country-Concert-Going-Out-Beach-Boho-Basic-Minimalist-Washed-100-Cotton-Curved-Hem-Pants-p-132708081.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_132708081%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,00%,,,100+ sold
"Sundraya V-Neck Minimalist Pullover Short Sleeve T-Shirt, Loose Fit Waist Cinched Women's Tee",S$5.99,https://sg.shein.com/Sundraya-V-Neck-Minimalist-Pullover-Short-Sleeve-T-Shirt-Loose-Fit-Waist-Cinched-Women-s-Tee-p-189008591.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_189008591%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,
"Easowa Women's Casual Loose Fit Round Neck Drop Shoulder Short Sleeve T-Shirt, Comfortable For Summer",S$7.99,https://sg.shein.com/Easowa-Women-s-Casual-Loose-Fit-Round-Neck-Drop-Shoulder-Short-Sleeve-T-Shirt-Comfortable-For-Summer-p-25361168.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_25361168%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,
1 Set Women's Casual Loose Solid Color Single-Breasted Vest And Shorts Set,S$1.87,https://sg.shein.com/1-Set-Women-s-Casual-Loose-Solid-Color-Single-Breasted-Vest-And-Shorts-Set-p-59286207.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_59286207%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,Save S$1.87
Resyla 2pcs Women Letter Print Round Neck Short Sleeve Top And Elastic Waist Pants Casual Set,S$19.49,https://sg.shein.com/Resyla-2pcs-Women-Letter-Print-Round-Neck-Short-Sleeve-Top-And-Elastic-Waist-Pants-Casual-Set-p-218804428.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_218804428%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,
Vaclyn Women's Summer Vacation Fish Print Camisole Mini Dress,S$12.49,https://sg.shein.com/Vaclyn-Women-s-Summer-Vacation-Fish-Print-Camisole-Mini-Dress-p-449938645.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_449938645%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,NEW
DAZY Women's Regular Mid-Waist Banana Pants Casual Jeans,S$2.91,https://sg.shein.com/DAZY-Women-s-Regular-Mid-Waist-Banana-Pants-Casual-Jeans-p-154180869.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_154180869%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,Save S$2.91
"SHEIN Women's Round Neck Short Sleeve Casual Striped T-Shirt, Versatile For Daily Wear, Summer",S$5.17,https://sg.shein.com/SHEIN-Women-s-Round-Neck-Short-Sleeve-Casual-Striped-T-Shirt-Versatile-For-Daily-Wear-Summer-p-312843061.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_312843061%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,-35%,,,
DAZY Women's Solid Color Collared Fitted Short Sleeve Shirt,S$12.99,https://sg.shein.com/DAZY-Women-s-Solid-Color-Collared-Fitted-Short-Sleeve-Shirt-p-104966932.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_104966932%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,100+ sold
FRIFUL Women's Spring/Summer Short Sleeve Solid Color Patchwork Sheer Lace Fabric Ribbed Fashionable Slim Fit Versatile T-Shirt,S$11.49,https://sg.shein.com/FRIFUL-Women-s-Spring-Summer-Short-Sleeve-Solid-Color-Patchwork-Sheer-Lace-Fabric-Ribbed-Fashionable-Slim-Fit-Versatile-T-Shirt-p-426251941.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_426251941%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,
"Casual Sexy Versatile Ribbed Camisole, Spring/Summer Black",S$5.00,https://sg.shein.com/Casual-Sexy-Versatile-Ribbed-Camisole-Spring-Summer-Black-p-133160373.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_133160373%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,-9%,,,100+ sold
"SHEIN MOD Women's Apricot Cutout Cap Sleeve Dress,Summer Dress,Festival Outfits For Women , Wedding Guest Dress,Prom Dress,Beach Outfits",S$22.99,https://sg.shein.com/SHEIN-MOD-Women-s-Apricot-Cutout-Cap-Sleeve-Dress-Summer-Dress-Festival-Outfits-For-Women-Wedding-Guest-Dress-Prom-Dress-Beach-Outfits-p-449545863.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_449545863%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,NEW
