title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"SHEIN Clasi Women's Shirt With Tie Bow And Loose Straight Leg Pants 2 Pieces Set, Women's Summer Clothing, Women's Pants Suit",S$15.49,https://sg.shein.com/SHEIN-Clasi-Women-s-Shirt-With-Tie-Bow-And-Loose-Straight-Leg-Pants-2-Pieces-Set-Women-s-Summer-Clothing-Women-s-Pants-Suit-p-475161833.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_475161833%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,NEW
"SHEIN VCAY 3pcs/Set Women Summer Woven Fashionable Multi-Color Linen Shorts,Summer For Women,Summer Clothes,Festival For Women",S$9.99,https://sg.shein.com/SHEIN-VCAY-3pcs-Set-Women-Summer-Woven-Fashionable-Multi-Color-Linen-Shorts-Summer-For-Women-Summer-Clothes-Festival-For-Women-p-124811795.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_124811795%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,100+ sold
"Vela Rue Minimalist Design Jumpsuit Pants, Hook & Zipper Closure, Thin Polyester Twill Straight Leg Trousers, Solid Black Color, Wide Leg Flattering Silhouette, Fashionable All Season",S$14.39,https://sg.shein.com/Vela-Rue-Minimalist-Design-Jumpsuit-Pants-Hook-Zipper-Closure-Thin-Polyester-Twill-Straight-Leg-Trousers-Solid-Black-Color-Wide-Leg-Flattering-Silhouette-Fashionable-All-Season-p-179826060.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_179826060%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,-4%,,,900+ sold
"Women's Casual Loose Fit Round Neck Letter & Motorcycle Graphic Print Short Sleeve T-Shirt, Versatile For Spring/Summer Black",S$10.49,https://sg.shein.com/Women-s-Casual-Loose-Fit-Round-Neck-Letter-Motorcycle-Graphic-Print-Short-Sleeve-T-Shirt-Versatile-For-Spring-Summer-Black-p-415114480.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_415114480%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
Korean Chic Summer Casual Single-Breasted Striped Contrast Color Loose Fit Long Sleeve Hooded Shirt For Women Black Spring,S$12.49,https://sg.shein.com/Korean-Chic-Summer-Casual-Single-Breasted-Striped-Contrast-Color-Loose-Fit-Long-Sleeve-Hooded-Shirt-For-Women-Black-Spring-p-191213274.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_191213274%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
DAZY Women's Korean Style Washed Flared Distressed Casual Jeans,S$15.49,https://sg.shein.com/DAZY-Women-s-Korean-Style-Washed-Flared-Distressed-Casual-Jeans-p-387874205.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_387874205%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
"Backless Sexy Camisole Top For Women With Padded Bra, Sleeveless Cami Top, Summer Casual Black",S$7.49,https://sg.shein.com/Backless-Sexy-Camisole-Top-For-Women-With-Padded-Bra-Sleeveless-Cami-Top-Summer-Casual-Black-p-395054189.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_395054189%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,100+ sold
"Women's High-Waisted Slim Fit Wide Leg Pants, Bohemian Street Style, Suitable For Spring/Summer Daily Wear, Work Commute, Vacation, Fashion & Elegant (Belt Not Included)",S$19.49,https://sg.shein.com/Women-s-High-Waisted-Slim-Fit-Wide-Leg-Pants-Bohemian-Street-Style-Suitable-For-Spring-Summer-Daily-Wear-Work-Commute-Vacation-Fashion-Elegant-Belt-Not-Included-p-459211533.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_459211533%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,NEW
Easelle Contrast Color Mesh Polka Dot Women Skirt,S$9.49,https://sg.shein.com/Easelle-Contrast-Color-Mesh-Polka-Dot-Women-Skirt-p-336787732.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_336787732%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,100+ sold
EMERY ROSE Women's Solid Color Crew Neck Ribbed Fitted Casual T-Shirt,S$6.99,https://sg.shein.com/EMERY-ROSE-Women-s-Solid-Color-Crew-Neck-Ribbed-Fitted-Casual-T-Shirt-p-427317149.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_427317149%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
Easelle Coffee Brown Mesh Polka Dot Women's Casual Summer Skirt,S$9.49,https://sg.shein.com/Easelle-Coffee-Brown-Mesh-Polka-Dot-Women-s-Casual-Summer-Skirt-p-357250397.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_357250397%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,70+ sold
Rovax Women's Solid Color Asymmetric Shoulder Casual Everyday T-Shirt,S$0.90,https://sg.shein.com/Rovax-Women-s-Solid-Color-Asymmetric-Shoulder-Casual-Everyday-T-Shirt-p-441667891.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_441667891%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,Save S$0.90
"Women's Cute & Sexy Lace Camisole With Padded Bust, Solid Color Undershirt, Suitable For Back To School Season, Winter, Christmas, New Year Layering Casual Summer Red",S$6.49,https://sg.shein.com/Women-s-Cute-Sexy-Lace-Camisole-With-Padded-Bust-Solid-Color-Undershirt-Suitable-For-Back-To-School-Season-Winter-Christmas-New-Year-Layering-Casual-Summer-Red-p-414059670.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_414059670%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
"Easowa Women's Solid Color Waist Tie Pocket Casual Shorts,Casual",S$10.99,https://sg.shein.com/Easowa-Women-s-Solid-Color-Waist-Tie-Pocket-Casual-Shorts-Casual-p-53361605.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_53361605%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,100+ sold
"Women's High Waist Slim Fit Wide Leg Pants, Bohemian Street Style, Suitable For Spring/Summer Daily Wear, Work Commute, Vacation, Fashionable And Elegant",S$19.49,https://sg.shein.com/Women-s-High-Waist-Slim-Fit-Wide-Leg-Pants-Bohemian-Street-Style-Suitable-For-Spring-Summer-Daily-Wear-Work-Commute-Vacation-Fashionable-And-Elegant-p-465252906.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_465252906%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,NEW
"Women's High Waist Slim Fit Wide Leg Pants, Fuchsia Pink, Bohemian Street Style, Casual & Office Wear For Spring/Summer (Belt Not Included)",S$19.49,https://sg.shein.com/Women-s-High-Waist-Slim-Fit-Wide-Leg-Pants-Fuchsia-Pink-Bohemian-Street-Style-Casual-Office-Wear-For-Spring-Summer-Belt-Not-Included-p-465862392.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_465862392%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,NEW
