title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
Rafferiza Women's Solid Color Long Sleeve Casual Versatile Vest Cardigan,S$13.49,https://sg.shein.com/Rafferiza-Women-s-Solid-Color-Long-Sleeve-Casual-Versatile-Vest-Cardigan-p-483985703.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_483985703%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,NEW
Mistrie Women's Fuchsia Pink Summer 70's Beach Club Party Disco Mesh Patchwork Halter Backless Deep V-Neck Twist Design Ruffled Hem Ultra-Long Dress,S$22.53,https://sg.shein.com/Mistrie-Women-s-Fuchsia-Pink-Summer-70-s-Beach-Club-Party-Disco-Mesh-Patchwork-Halter-Backless-Deep-V-Neck-Twist-Design-Ruffled-Hem-Ultra-Long-Dress-p-474763681.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_474763681%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,-8%,,,
SHEIN VCAY 2pcs/Set Women's Vacation Solid Color Asymmetrical Neck Blouse And Floral Print Pants Casual Suit,S$14.24,https://sg.shein.com/SHEIN-VCAY-2pcs-Set-Women-s-Vacation-Solid-Color-Asymmetrical-Neck-Blouse-And-Floral-Print-Pants-Casual-Suit-p-107743715.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_107743715%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,-5%,,,
NYA SZN Women's Plaid Patchwork Ruffle Asymmetric Hem Halter Neck Dress,S$27.99,https://sg.shein.com/NYA-SZN-Women-s-Plaid-Patchwork-Ruffle-Asymmetric-Hem-Halter-Neck-Dress-p-471246173.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_471246173%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,NEW
Franclia Women's Mid-Length Digital Print Denim Effect Crew Neck Dress,S$1.57,https://sg.shein.com/Franclia-Women-s-Mid-Length-Digital-Print-Denim-Effect-Crew-Neck-Dress-p-445895584.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_445895584%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,Save S$1.57
Jeanoix Women's Casual Loose Flare Leg Low Waist Jeans Y2k,S$33.99,https://sg.shein.com/Jeanoix-Women-s-Casual-Loose-Flare-Leg-Low-Waist-Jeans-Y2k-p-116710397.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_116710397%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
Women's Fashionable Black Multi-Layer Ruffle Detail Shorts Casual Summer,S$15.99,https://sg.shein.com/Women-s-Fashionable-Black-Multi-Layer-Ruffle-Detail-Shorts-Casual-Summer-p-32700845.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_32700845%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
Modelyn Women's Elegant Bell Sleeve Backless Tie Waist Fishtail Hem Dress,S$18.49,https://sg.shein.com/Modelyn-Women-s-Elegant-Bell-Sleeve-Backless-Tie-Waist-Fishtail-Hem-Dress-p-475051547.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_475051547%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,NEW
"Mint Green Regular Shoulder Short Sleeve T-Shirt For Women, Summer, Round Neck, Slim Fit, Chic American Style Versatile Sexy Top Casual",S$8.81,https://sg.shein.com/Mint-Green-Regular-Shoulder-Short-Sleeve-T-Shirt-For-Women-Summer-Round-Neck-Slim-Fit-Chic-American-Style-Versatile-Sexy-Top-Casual-p-363753415.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_363753415%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,-2%,,,High Repeat Customers
"Customized Personalized Printed T-Shirt For Women & Men, Custom Text Logo Photo, Fashionable Hip-Hop Casual Minimalist Chic, Capsule Wardrobe Streetwear, Ideal Gift For Him Boyfriend Family, Birthday Holiday School Sports Autumn Wedding, Gift Ideas",S$1.32,https://sg.shein.com/Customized-Personalized-Printed-T-Shirt-For-Women-Men-Custom-Text-Logo-Photo-Fashionable-Hip-Hop-Casual-Minimalist-Chic-Capsule-Wardrobe-Streetwear-Ideal-Gift-For-Him-Boyfriend-Family-Birthday-Holiday-School-Sports-Autumn-Wedding-Gift-Ideas-p-65670688.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_65670688%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,Save S$1.32
Washed Ripped Wide Leg Jeans Casual Spring,S$30.49,https://sg.shein.com/Washed-Ripped-Wide-Leg-Jeans-Casual-Spring-p-18088870.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_18088870%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
FRIFUL Women's Casual Navy Blue Cropped Jumpsuit With Strap Neckline And Pockets Lounge Sets For Women,S$3.60,https://sg.shein.com/FRIFUL-Women-s-Casual-Navy-Blue-Cropped-Jumpsuit-With-Strap-Neckline-And-Pockets-Lounge-Sets-For-Women-p-63310135.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_63310135%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,Save S$3.60
"Glimmora Y2K Women's Angel Rhinestone Shiny Shorts, Women's Casual Short Bottoms, Suitable For Summer Outings, Parties And Daily Wear",S$0.97,https://sg.shein.com/Glimmora-Y2K-Women-s-Angel-Rhinestone-Shiny-Shorts-Women-s-Casual-Short-Bottoms-Suitable-For-Summer-Outings-Parties-And-Daily-Wear-p-343784542.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_343784542%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,Save S$0.97
"Enchnt Summer Romantic Women's Yellow Floral Print Draped Fitted Elegant Wireless Long Dress,Prom Dress,Festa Junina Dress,Sea,Beach Dress,Wedding Guest Dress,Birthday Dress For Women,Holiday Dresses,Ceremony Dress,Work Dress,Women's Formal Wear,Fringe Dress,Party Dress,Vacation Outfits Women,Summer Outfits For Women,Chic",S$41.49,https://sg.shein.com/Enchnt-Summer-Romantic-Women-s-Yellow-Floral-Print-Draped-Fitted-Elegant-Wireless-Long-Dress-Prom-Dress-Festa-Junina-Dress-Sea-Beach-Dress-Wedding-Guest-Dress-Birthday-Dress-For-Women-Holiday-Dresses-Ceremony-Dress-Work-Dress-Women-s-Formal-Wear-Fringe-Dress-Party-Dress-Vacation-Outfits-Women-Summer-Outfits-For-Women-Chic-p-479092319.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_479092319%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,NEW
DAZY Women's Solid Color Fishtail Hem Elegant Skirt,S$14.49,https://sg.shein.com/DAZY-Women-s-Solid-Color-Fishtail-Hem-Elegant-Skirt-p-457341367.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_457341367%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
"Lace Camisole With Removable Pads, Versatile Sleeveless Undershirt For Women, Suitable For Back To School Season, Christmas, Spring Festival Casual White Summer",S$6.99,https://sg.shein.com/Lace-Camisole-With-Removable-Pads-Versatile-Sleeveless-Undershirt-For-Women-Suitable-For-Back-To-School-Season-Christmas-Spring-Festival-Casual-White-Summer-p-443564067.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_443564067%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
SHEIN Lace Patchwork Fitted Camisole Top For Women,S$8.99,https://sg.shein.com/SHEIN-Lace-Patchwork-Fitted-Camisole-Top-For-Women-p-445078190.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_445078190%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
"Women's Round Neck Short Sleeve T-Shirt, Summer New Letter Print, Fashion Casual Versatile Loose Top Black",S$5.99,https://sg.shein.com/Women-s-Round-Neck-Short-Sleeve-T-Shirt-Summer-New-Letter-Print-Fashion-Casual-Versatile-Loose-Top-Black-p-460857188.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_460857188%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
"FRIFUL Women's Polka Dot Ruffle Pleated Casual Jumpsuit, Suitable For Daily, Vacation And Travel Jumpsuits For Women Summer",S$3.05,https://sg.shein.com/FRIFUL-Women-s-Polka-Dot-Ruffle-Pleated-Casual-Jumpsuit-Suitable-For-Daily-Vacation-And-Travel-Jumpsuits-For-Women-Summer-p-393593772.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_393593772%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,Save S$3.05
"StreetHx 2pcs/Set Women's Streetwear Contrast Color Print T-Shirt And Low-Waist Shorts Set, Summer",S$13.49,https://sg.shein.com/StreetHx-2pcs-Set-Women-s-Streetwear-Contrast-Color-Print-T-Shirt-And-Low-Waist-Shorts-Set-Summer-p-462349471.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_462349471%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
