analysis_type,keyword,product_id,title,price,sales_tag,is_real_sales,appear_count,is_high_exposure,is_strong_signal,match_rule,matched_text
design_element,square neck,51535552,Sweetra Women Square Neck Ruffle Trim Fitted Casual Tank Top,S$17.99,28.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,60451061,"XLLAIS Women's Solid Color Square Neck Sleeveless Tank Top, Fitted Casual Wear, White, Spring/Summer",S$11.99,4.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,62526010,"Floreya Square Neck Camisole Top For Women, Casual Slim Fit Sleeveless Crop Top, Versatile For Summer, Autumn & Spring Black",S$7.99,36.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,96098292,"Sweetra Women's Casual Short Square Neck Ruffle Camisole, Summer",S$2.08,SAVE S$2.08,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,96098447,"Sweetra Women Casual Square Neck Pleated Camisole, Summer",S$16.49,9.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,96098634,"Sweetra Women Casual Cropped Square Neck Pleated Tank Top, Summer",S$15.49,9.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,98537085,"Sweetra Women Casual Pleated Square Neck Camisole, Summer",S$13.29,17.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,110131255,"Sweetra Women Casual Ruched Square Neck Camisole Top, Summer",S$15.99,1.8k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,110131689,"Sweetra Women Casual Square Neck Ruched Cami Top, Summer",S$1.95,SAVE S$1.95,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,125304291,Sweetra 3pcs Women's Summer Casual Basic Solid Color Square Neck Pleated Fitted Tank Tops,S$17.99,28.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,133768982,"Aoqta Women's Sports Casual Knit Square Neck Backless Camisole Tank Top, Built-In Chest Pads, Solid Color Slim Fit, Suitable For Yoga, Training, Daily Wear",S$6.96,SAVE S$6.96,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,138324686,"Vaiaye Women's Sexy Fitted Long Sleeve Knit Top, Solid Color Square Neck T-Shirt, Casual Versatile, Minimalist Daily Wear, Spring/Summer Black",S$8.49,70.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,145930970,Sweetra Women's Solid Color Square Neck Pleated Fitted Casual Tank Top,S$17.99,28.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,149300382,"SHEIN EZwear Casual Minimalist Solid White Square Neck Ruched Bust Pad Bra-Free Camisole, Suitable For Summer Travel & Vacation, Built-In Bra",S$9.49,12.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,163744605,Sweetra Women's Solid Color Square Neck Sleeveless Casual Fitted Tank Top With Chest Pads,S$8.99,21.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,165995367,"SHEIN EZwear 3pcs Casual Minimalist Versatile Sexy Women's Square Neck Ruched Waist Tank Top, Suitable For Summer , Built-In Bra",S$22.49,5.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,170681277,SHEIN Unity Women's Solid Color Square Neck Pleated Cropped Fitted Casual Versatile Tank Top,S$5.99,49.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,208781627,Sweetra Women's Solid Color Square Neck Pleated Casual Camisole,S$1.08,SAVE S$1.08,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,208801966,Sweetra Women's Solid Color Square Neck Pleated Casual Versatile Tank Top,S$16.99,28.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,292474895,"Sweetra Women's Casual Pleated Square Neck Tank Top, Summer",S$16.49,11.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,325950652,SHEIN EZwear 5pcs/Set Women's Colorful Spring/Summer Knit Square Neck T-Shirts,S$2.34,SAVE S$2.34,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,387886013,DAZY Women's Summer Square Neck Textured Fabric A-Line Hem Short Sleeve Casual Sexy T-Shirt Babydoll Top Cute Tops,S$1.23,SAVE S$1.23,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,395330263,"Siren Gaze 2026 Women's Lace-Trimmed Camisole,Elegant Beige Summmer Vacation Milkmaid Top,Square Neck Crocheted Lace Trim Peplum Cami Spaghetti Strap",S$1.21,SAVE S$1.21,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,396537849,Sweetra Women's Solid Color Square Neck Pleated Fitted Casual Tank Top 3 Pack Tops Tank Tops Women Women Vest Top,S$17.99,28.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,404066066,"Soleia Women Square Neck Pleated Knit Tank Top,All Shades Of Brown,Summer,Casual,Everyday Boho Tropical Chic Beach Wedding Guest Attire Elegant Vacation",S$14.49,859 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,409724146,"3pcs/Set Women's Square Neck Short Sleeve Solid Color Casual Slim Fit Summer T-Shirts, Y2K Style Cropped Tees, Suitable For Summer, Beach, Street, Daily, Work, Office Party, Vacation Wear. Stylish Y2K Inspired Women Tops White",S$11.49,789 sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,431642974,"Sweetra Women's Casual Pleated Square Neck Camisole, Summer",S$2.32,SAVE S$2.32,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,431685663,"Sweetra Women's Casual Pleated Square Neck Camisole, Summer",S$15.49,11.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,434777725,Sweetra New Arrival Summer Square Neck Cinched Waist Casual Beach Vacation Fashionable Versatile Women Tank Top,S$17.99,28.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,442519233,"Glimmora Women's Y2K Bow Contrast Trim Square Neck Slim Fit Summer Casual Ribbed Strawberry Print T-Shirt,Lettuce Hem Short Sleeve Tee",S$3.87,1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,450378508,Sweetra Petite Women's Solid Color Square Neck Sleeveless Casual Everyday Tank Top,S$10.99,,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,450453972,Sweetra New Arrival Summer Square Neck Cinched Waist Casual Beach Vacation Fashionable Versatile Women Tank Top,S$17.49,28.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,450919446,FRIFUL Women's Square Neck Lace Patchwork Waist Petal Sleeve Polka Dot Dress Sun Dresses For Women,S$27.99,88 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,451721010,"2000s Style Fitted Women Short Sleeve T-Shirt, Square Neck High Elasticity Cropped Tight Top With Midriff Exposed Design Casual White",S$1.41,SAVE S$1.41,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,square neck,454488086,"Sweetra Women's Casual Pleated Square Neck Camisole, Summer",S$15.04,11.8k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Square Neck
design_element,straight leg,4687197,SHEIN EZwear Summer Solid High Waist Straight Leg Pants,S$17.99,3.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,4728642,SHEIN Essnce Solid Zip Up Straight Leg Pants In Fall/Winter,S$15.49,373 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,14461491,DAZY Women's Solid Color Pleated Straight Leg Casual Business Pants Women Dress Pants Fall,S$20.99,24.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,14822788,SHEIN EZwear Casual Solid Color High Waist Straight Leg Pants,S$13.49,4.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,16078181,SHEIN EZwear Casual Solid High Waist Straight Leg Pants,S$14.49,412 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,16291686,SHEIN EZwear Women's Summer Mid Rise Pinstripe Straight Leg Pants,S$1.24,SAVE S$1.24,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,17952467,"DAZY Women's Solid Color Pleated Straight Leg Business Casual Pants,Women Dress Pants",S$20.49,4.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,18747796,Women's Solid Color High Waist Casual Straight Leg Suit Pants Black Spring,S$16.49,2.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,22935068,SHEIN MOD Solid Corduroy Straight Leg Black Mid Rise Pants,S$2.53,SAVE S$2.53,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,29399309,SHEIN PETITE Solid Color High Waisted Straight Leg Pants,S$20.99,1.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,30244395,"SHEIN Frenchy Women Black Leopard Print Straight Leg Pants,Winter Basic Casual Fashion Old Money Style Fall Clothes,Teacher Outfits,Back To School Date Spring",S$9.49,11.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,30893991,DAZY Casual Business Solid Color Straight Leg Pants Low Rise,S$23.49,12.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,30895369,"DAZY Casual Business Solid Color Straight-Leg Pants,Women Dress Pants Fall",S$12.49,24.5k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight-Leg
design_element,straight leg,35936549,SHEIN Tall Women's Casual Solid Color Straight-Leg Trousers,S$6.99,852 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight-Leg
design_element,straight leg,37980582,SHEIN ICON Women's Casual Straight Leg Jeans For Daily Wear,S$26.99,23k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,38226910,"SHEIN EZwear Women's High-Waisted Belted Wide Leg Pants,Black Winter Casual Smart Office Ladies Spring/Fall Button,Pocket,Zipper Straight Leg Loose Long Trousers",S$19.19,13.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,41279205,Dazy Designer Women's Solid Color Front Button Straight Leg Casual Pants,S$19.49,6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,42827379,"Draping Minimalist Design Office Pants, New European And American Fashion Straight-Leg Casual Loose Trousers, All Seasons Spring",S$17.27,22.2k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight-Leg
design_element,straight leg,43831059,SHEIN PETITE Casual Classic Solid Color Loose Straight Leg Jeans,S$24.99,21.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,44276847,"Draped Simple Design Suit Pants, European & American Latest Straight Leg Casual Trousers, All Season Fashionable Wide-Leg Pants Spring Black",S$17.27,22.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,44372033,Chiquease White Flowy Slim Fit Casual Straight Leg 7/8 Pants Fall Cloth For Women,S$1.43,SAVE S$1.43,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,45813605,SHEIN x Lina SHEIN ICON Casual Washed Retro Mid-Waist Straight Leg Jeans,S$26.49,28.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,48232210,"Livesso Solid Color Loose Straight Leg Women Sweatpants With Pockets And Drawstring Waist,Women Joggers Fall",S$18.49,6.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,49911523,Elenzga Women's Elegant And Fashionable V-Neck Sleeveless Self-Tie Back Vest And Straight Leg Pants Solid Color Casual Suit Set,S$25.84,1.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,53269261,StreetHx Women's Casual Solid Color Black Low Waist Straight Leg Pants Fall Cloth For Women,S$17.99,519 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,56413749,Casual Loose Fit 7/8 Length Straight Leg Jeans,S$2.88,SAVE S$2.88,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,57291902,Mid-Waist Solid Color Elegant Straight Leg Pants With Belt Black Spring,S$18.10,42.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,59026143,Mid-Waist Solid Color Elegant Straight Leg Pants With Belt Spring,S$18.49,42.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,59385410,"DAZY Casual Business Style Solid Color Straight Leg Pants,Women Dress Pants Low Rise",S$22.99,12.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,63288137,"Women's Versatile Minimalist Wide Leg Pants, High Waist, Slimming, Straight Leg, Suitable For All Seasons Spring",S$2.14,SAVE S$2.14,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,63310094,Mid-Waist Solid Color Elegant Straight Leg Pants With Belt Spring,S$17.99,42.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,68195926,SHEIN PETITE Women's Solid Color Button Elegant Straight Leg Office Pants Fall Cloth For Women,S$15.99,697 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,70317692,"Women's Casual Loose Solid Color Drawstring Waist Cargo Shorts, Zipper Detail, Straight Leg, Summer Daily Wear",S$19.49,749 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,72336010,"INAWLY Simple Solid Color Pleated Loose Straight Leg Pants, Suitable For Daily Wear Fall Cloth For Women",S$1.08,SAVE S$1.08,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,75117141,High-End Flowing Straight Leg Casual Maxi Pants For Women Spring,S$2.32,SAVE S$2.32,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,75355966,Mid-Waist Solid Color Elegant Straight Leg Pants With Belt Spring,S$17.99,42.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,75779883,Mid-Waist Solid Color Elegant Straight Leg Pants With Belt Spring,S$18.49,42.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,75988791,Mid-Waist Solid Color Elegant Straight-Leg Pants With Belt White Spring,S$18.49,42.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight-Leg
design_element,straight leg,95862413,Franclia Women's White Elegant Office Straight Leg Pants Pants For Women Fall Cloth For Women,S$15.72,33.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,128799987,"Women's Solid Black Casual Elegant High-Waisted Straight Leg Pants, Suitable For Daily Wear, Office Commute, Home, Dates, Small Parties, Light Social Occasions Spring",S$15.83,12.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,149061645,"SHEIN Essnce 3pcs Set Women's Blue And White Stripe Nautical Style Casual Summer Vacation Waist Tie Pants With Pockets,Straight Leg Black & White Striped Clothes",S$30.99,14.1k+ sold,TRUE,3,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,153281594,"Straight Leg Casual Pants, Wide Leg Trousers Spring",S$2.85,SAVE S$2.85,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,160276105,"Anewsta 2pcs Urban Chic Retro Women's Suit Set, Maillard Color Blazer Jacket + Straight Leg Pants",S$25.53,SAVE S$25.53,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,163902125,"Women's Versatile Minimalist Wide Leg Pants, High Waist, Slimming, Straight Leg, Suitable For All Seasons Spring",S$2.53,SAVE S$2.53,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,169607025,"Women's Spring/Summer High-Waisted Draped Pleated Tailored Straight-Leg Navy Blue Suit Trousers, Suitable For Daily Commute, Work And Casual Wear",S$15.83,50.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight-Leg
design_element,straight leg,179826060,"Vela Rue Minimalist Design Jumpsuit Pants, Hook & Zipper Closure, Thin Polyester Twill Straight Leg Trousers, Solid Black Color, Wide Leg Flattering Silhouette, Fashionable All Season",S$14.39,90k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,191132506,SHEIN MOD Women's Loose Black Striped Waist Straight Leg Casual Pants Autumn Winter Clothes For Women,S$16.49,2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,199142913,SHEIN BAE Minimalist Elegant Commuter Casual Straight Leg Pants Autumn Winter Clothes For Women,S$12.67,624 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,207298371,"9650# Stretchy Denim Pants, Straight Leg, Elegant & Fashionable, Casual & Versatile, Wide Leg Flare Women Denim Pants Spring",S$26.49,10.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,209031387,"DAZY Loose High Waist Slimming Straight Leg Jeans, Minimalist & Versatile, Comfortable Ankle-Length Pants For Women",S$3.42,SAVE S$3.42,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,216039028,Women's Solid Color Fashion Pleated Straight Leg Casual Pants,S$2.53,SAVE S$2.53,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,230189325,"Solid Color High Waist Straight Leg Pants, Minimalist Sports Sweatpants, Versatile Elastic Waist Drawstring Wide Leg Casual Trousers, All Season Black Spring",S$11.49,13.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,254270176,"Vela Rue Minimalist Design Pants, Hook & Zipper Closure, Thin Solid Green Straight Leg Trousers, Flattering Wide Leg, Fashionable All Season Spring",S$13.91,90k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,261057535,"9650# Stretchy Denim Pants, Straight Leg, Elegant & Fashionable, Casual & Versatile, Wide Leg Flare Women Denim Pants Spring Black",S$26.49,10.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,310602079,"1pc Women's Slim Fit Straight Leg High Waist Elastic Waist Wide Leg Pants, Loose Fit For Running, Fitness, Yoga, Cycling, Streetwear, Casual Style, Machine Washable, Elegant Fashion Trousers, Versatile Daily Wear Black Spring Sports",S$10.99,5.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,340085479,"New Women Straight Leg Jeans, Loose Fit Casual Street Style Brand Relaxed Fit Jeans, Women Denim Pants And Clothing Spring",S$24.49,48.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,352082325,"Elamini Women's Vintage Textured Relaxed Fit Low Waist Casual Pants, Slimming Solid Color Straight Leg Trousers, Versatile For Spring",S$12.99,45.6k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,366168437,"SHEIN Clasi Women's Trousers, Summer Office Wear, Decorative Metal Buckle, Casual Style, Straight Leg, Elegant & Minimalist",S$8.49,5.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,387412807,"Women's Solid Color Skinny Fitted Straight Leg Pants, Elegant Vacation & Commute Style, No Belt Spring Black",S$12.49,3.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,394621455,"Sweetra Petite Classic Black & White Design Minimalist Casual Commuter All-Match French Chic Relaxed Fit Straight Leg Women Pants, Summer New Arrival",S$2.64,SAVE S$2.64,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,439270927,Mid-Waist Solid Color Elegant Straight Leg Pants With Belt,S$17.49,51 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,443430994,Women's Fashionable High-Waisted Straight Leg Casual Pants Black,S$13.48,16.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,443950542,"ARA CHIC Women's Purple-Red Retro Style Tie-Waist Wide-Leg Pants, High-Waisted Straight Leg Pants, American Y2K Casual Style",S$13.47,,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,469670203,"Everyssa 2026 New Summer White And Black Striped Drawstring Elastic Waist Wide Leg Pants,Loose Straight Leg Casual School Back-To-School Relaxed Style Pants",S$15.99,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,straight leg,482095758,"SHEIN Tall Women's Vintage Textured Relaxed Fit Low Waist Casual Pants, Slimming Solid Color Straight Leg Trousers For Summer",S$15.49,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Straight Leg
design_element,striped print,238860947,"Vaiaye Women's Fashion Lingerie Style Top, Spring/Autumn/Summer Striped Print Round Neck Slim Fit Casual Vacation Sexy Camisole, Suitable For Beach & Daily Wear",S$7.49,48.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Striped Print
design_element,striped print,405983524,"Resyla Women's Cinched Waist T-Shirt, Classic Striped Print Pattern Design, Elegant, Suitable For Daily Wear, Casual, Shopping, Office",S$7.49,11.2k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Striped Print
design_element,striped print,413484627,"Vaiaye Women's Fashion Lingerie Style Top, Spring/Autumn/Summer Striped Print Round Neck Slim Fit Casual Vacation Sexy Camisole, Suitable For Beach & Daily Wear",S$7.49,48.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Striped Print
design_element,striped print,417456021,"Vaiaye Women's Fashion Lingerie Style Top, Spring/Autumn/Summer Striped Print Round Neck Slim Fit Casual Vacation Sexy Camisole, Suitable For Beach & Daily",S$7.49,48.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Striped Print
design_element,striped print,442995102,Resyla Dog Pattern Striped Print Regular T-Shirt For Women,S$4.99,4.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Striped Print
design_element,tie front,91301319,"Franclia Elegant French Style Woven Collared Long Sleeve Tie Front Cardigan, New Summer White Women Shirt' Fall Cloth For Women",S$1.84,SAVE S$1.84,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Tie Front
