title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Yellow Fitted Round Neck Short Sleeve T-Shirt For Women, Summer American Spicy Vintage Style Versatile Top Casual",S$7.99,https://sg.shein.com/Yellow-Fitted-Round-Neck-Short-Sleeve-T-Shirt-For-Women-Summer-American-Spicy-Vintage-Style-Versatile-Top-Casual-p-87892284.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_87892284%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,High Repeat Customers
"Korean Streetwear Drawstring Waist Plaid Short Sleeve Shirt, Summer Black",S$13.99,https://sg.shein.com/Korean-Streetwear-Drawstring-Waist-Plaid-Short-Sleeve-Shirt-Summer-Black-p-351536570.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_351536570%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"Elamini Spring & Summer Casual Collared Ruched T-Shirt And Embroidered A-Line Skirt 2-Piece Set, Navy Blue Polo Tracksuit Preppy Clothes In Women",S$2.60,https://sg.shein.com/Elamini-Spring-Summer-Casual-Collared-Ruched-T-Shirt-And-Embroidered-A-Line-Skirt-2-Piece-Set-Navy-Blue-Polo-Tracksuit-Preppy-Clothes-In-Women-p-416664413.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_416664413%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$2.60
"Resyla 2pcs/Set Women's Casual Floral Print T-Shirt And Pants Set, Summer",S$3.00,https://sg.shein.com/Resyla-2pcs-Set-Women-s-Casual-Floral-Print-T-Shirt-And-Pants-Set-Summer-p-416643459.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_416643459%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$3.00
"Women's Elegant Business - Slim Fit Black Mid-Length Dress, V-Neck With Back Slit Design, Slim & Flattering, Stretchy & Comfortable Fabric Suitable For Office, Business And Party Occasions",S$9.20,https://sg.shein.com/Women-s-Elegant-Business-Slim-Fit-Black-Mid-Length-Dress-V-Neck-With-Back-Slit-Design-Slim-Flattering-Stretchy-Comfortable-Fabric-Suitable-For-Office-Business-And-Party-Occasions-p-437473216.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_437473216%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,-34%,,,
"Livesso Women's Solid Color Loose Straight-Leg Pants With Elastic Waist Drawstring, Casual For Summer Linen",S$19.99,https://sg.shein.com/Livesso-Women-s-Solid-Color-Loose-Straight-Leg-Pants-With-Elastic-Waist-Drawstring-Casual-For-Summer-Linen-p-55525934.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_55525934%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"Street Style Hip Hop Print Off Shoulder Short Sleeve T-Shirt, Sexy Oblique Shoulder Black Top For Women, Summer Casual",S$9.99,https://sg.shein.com/Street-Style-Hip-Hop-Print-Off-Shoulder-Short-Sleeve-T-Shirt-Sexy-Oblique-Shoulder-Black-Top-For-Women-Summer-Casual-p-421431792.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_421431792%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
Swim Basics Summer Beach Women's Hollow Out Bottoms Music Festival,S$5.78,https://sg.shein.com/Swim-Basics-Summer-Beach-Women-s-Hollow-Out-Bottoms-Music-Festival-p-27131964.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_27131964%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,-11%,,,
"Solid Color Loose Linen Asymmetrical Hem T-Shirt, Loose 3/4 Sleeve Round Neck Top, Relaxed Fit Slimming Design, Loose Batwing Sleeve Unique Top, Suitable For Commute And Casual Wear Black Summer",S$12.99,https://sg.shein.com/Solid-Color-Loose-Linen-Asymmetrical-Hem-T-Shirt-Loose-3-4-Sleeve-Round-Neck-Top-Relaxed-Fit-Slimming-Design-Loose-Batwing-Sleeve-Unique-Top-Suitable-For-Commute-And-Casual-Wear-Black-Summer-p-30391871.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_30391871%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"Solid Drop Shoulder Drawstring Hoodie,Long Sleeve Tops Casual Spring",S$26.99,https://sg.shein.com/Solid-Drop-Shoulder-Drawstring-Hoodie-Long-Sleeve-Tops-Casual-Spring-p-21777369.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_21777369%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"Summer Spaghetti Strap Backless Beaded Floral Print Bohemian Style Maxi Dress, Casual Elegant For Wedding, Party, Beach, Suitable For Valentine's Day, Graduation, Holidays, Daily Wear",S$10.39,https://sg.shein.com/Summer-Spaghetti-Strap-Backless-Beaded-Floral-Print-Bohemian-Style-Maxi-Dress-Casual-Elegant-For-Wedding-Party-Beach-Suitable-For-Valentine-s-Day-Graduation-Holidays-Daily-Wear-p-343618861.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_343618861%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,-20%,,,
Franclia Women's Solid Color Minimalist Casual Hooded Short Sleeve Sweatshirt,S$14.49,https://sg.shein.com/Franclia-Women-s-Solid-Color-Minimalist-Casual-Hooded-Short-Sleeve-Sweatshirt-p-445838115.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_445838115%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"SHEIN Clasi Women's Shirt With Tie Bow And Loose Straight Leg Pants 2 Pieces Set, Women's Summer Clothing, Women's Pants Suit",S$15.49,https://sg.shein.com/SHEIN-Clasi-Women-s-Shirt-With-Tie-Bow-And-Loose-Straight-Leg-Pants-2-Pieces-Set-Women-s-Summer-Clothing-Women-s-Pants-Suit-p-475161833.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_475161833%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,NEW
"Aloruh Women's Elegant Light Yellow Halter Tie Mini Dress,Beige Summer Party Dresses,Wedding Guest,,Night Out,Birthday,Sun Dress,Island Vacation Outfit",S$23.99,https://sg.shein.com/Aloruh-Women-s-Elegant-Light-Yellow-Halter-Tie-Mini-Dress-Beige-Summer-Party-Dresses-Wedding-Guest-Night-Out-Birthday-Sun-Dress-Island-Vacation-Outfit-p-151279314.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_151279314%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,200+ sold
"Women's Casual Striped Knit 2 Pieces Set, Lapel Button-Up Top And Shorts, Loose Summer Outfit",S$34.30,https://sg.shein.com/Women-s-Casual-Striped-Knit-2-Pieces-Set-Lapel-Button-Up-Top-And-Shorts-Loose-Summer-Outfit-p-482724209.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_482724209%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,-46%,,,
"FRIFUL Women's Wavy Striped Loose Contrast Trim Short Sleeve T-Shirt, Summer Casual Wear",S$11.99,https://sg.shein.com/FRIFUL-Women-s-Wavy-Striped-Loose-Contrast-Trim-Short-Sleeve-T-Shirt-Summer-Casual-Wear-p-459951368.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_459951368%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
FRIFUL Women's Round Neck Ribbed Hollow Out Petal Sleeve Plaid Bow Tie Front Fitted Short Sweet T-Shirt For Summer,S$1.87,https://sg.shein.com/FRIFUL-Women-s-Round-Neck-Ribbed-Hollow-Out-Petal-Sleeve-Plaid-Bow-Tie-Front-Fitted-Short-Sweet-T-Shirt-For-Summer-p-441876408.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_441876408%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$1.87
"EMERY ROSE Fashionable Minimalist Off Shoulder T-Shirt, Gift For Friends",S$0.90,https://sg.shein.com/EMERY-ROSE-Fashionable-Minimalist-Off-Shoulder-T-Shirt-Gift-For-Friends-p-438723021.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_438723021%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$0.90
"Siren Gaze Women's Casual Elegant Short Sleeve Knit Sweater, Suitable For Summer,Knitted Sweater",S$10.92,https://sg.shein.com/Siren-Gaze-Women-s-Casual-Elegant-Short-Sleeve-Knit-Sweater-Suitable-For-Summer-Knitted-Sweater-p-80578057.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_80578057%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,-5%,,,
"DAZY Washed Blue Loose Wide Leg A-Line Denim Shorts, Spring & Summer Jorts",S$2.53,https://sg.shein.com/DAZY-Washed-Blue-Loose-Wide-Leg-A-Line-Denim-Shorts-Spring-Summer-Jorts-p-67219041.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_67219041%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$2.53
"Retro American Loose Black & White Striped Off-Shoulder Short Sleeve T-Shirt, Backless Sexy Versatile Summer Top For Women",S$12.49,https://sg.shein.com/Retro-American-Loose-Black-White-Striped-Off-Shoulder-Short-Sleeve-T-Shirt-Backless-Sexy-Versatile-Summer-Top-For-Women-p-419277574.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_419277574%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
Bohemela Summer BOHO Contrast Color Knit Patchwork Round Neck Short Sleeve Slim Fit Washed Women T-Shirt Grey Tops For Women Gray Top Distressed Top,S$15.49,https://sg.shein.com/Bohemela-Summer-BOHO-Contrast-Color-Knit-Patchwork-Round-Neck-Short-Sleeve-Slim-Fit-Washed-Women-T-Shirt-Grey-Tops-For-Women-Gray-Top-Distressed-Top-p-126000512.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_126000512%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"SHEIN EZwear Women's Casual Simple Solid Color Loose Wide Leg Sweatpants Graduation,Back To School Outfits,Graduation,Teacher Outfits For Women,Back To School",S$12.49,https://sg.shein.com/SHEIN-EZwear-Women-s-Casual-Simple-Solid-Color-Loose-Wide-Leg-Sweatpants-Graduation-Back-To-School-Outfits-Graduation-Teacher-Outfits-For-Women-Back-To-School-p-47944549.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_47944549%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,(1000+),,500+ sold
