title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
Glimmora Women's Digital Print Halter Neck Tie Back Tank Top With Polka Dot Print,S$0.84,https://sg.shein.com/Glimmora-Women-s-Digital-Print-Halter-Neck-Tie-Back-Tank-Top-With-Polka-Dot-Print-p-432748232.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_432748232%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,Save S$0.84
"Glimmora Women's Casual Solid Color Drawstring Hooded Fleece Sweatshirt, Autumn & Winter,Long Sleeve Top,Graduation,Teacher,Back To School Pullover Fall",S$17.99,https://sg.shein.com/Glimmora-Women-s-Casual-Solid-Color-Drawstring-Hooded-Fleece-Sweatshirt-Autumn-Winter-Long-Sleeve-Top-Graduation-Teacher-Back-To-School-Pullover-Fall-p-41553295.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_41553295%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,(1000+),,100+ sold
"Spring/Summer Women's Casual Matching Color Block Crew Neck Short Sleeve Top And High Waist Loose Straight Leg Pants 2-Piece Set, T-Shirt And Color Block Pants Suit, Vacation Outfit, Travel Wear, Beach Style, Minimalist Resort Wear Elegant",S$20.99,https://sg.shein.com/Spring-Summer-Women-s-Casual-Matching-Color-Block-Crew-Neck-Short-Sleeve-Top-And-High-Waist-Loose-Straight-Leg-Pants-2-Piece-Set-T-Shirt-And-Color-Block-Pants-Suit-Vacation-Outfit-Travel-Wear-Beach-Style-Minimalist-Resort-Wear-Elegant-p-427565145.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_427565145%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,
SHEIN VCAY Shirred Waist Geometric Print Summer Casual Beach Women High Waisted Black Shorts,S$6.49,https://sg.shein.com/SHEIN-VCAY-Shirred-Waist-Geometric-Print-Summer-Casual-Beach-Women-High-Waisted-Black-Shorts-p-7021227.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_7021227%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,(1000+),,90+ sold
"SHEIN Women's Spring/Summer New Arrival Cute Bow Print 2 Pieces Set, Casual & Versatile",S$16.49,https://sg.shein.com/SHEIN-Women-s-Spring-Summer-New-Arrival-Cute-Bow-Print-2-Pieces-Set-Casual-Versatile-p-398452194.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_398452194%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,
Women's Pocketed Flare Casual Everyday Versatile Denim Jeans Spring,S$25.49,https://sg.shein.com/Women-s-Pocketed-Flare-Casual-Everyday-Versatile-Denim-Jeans-Spring-p-394023755.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_394023755%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,
"Franclia Women's Pink Floral Elegant Summer Short Sleeve T-Shirt,Fitted Digital Pearl Print Apparel,Embroidered Versatile Fashion Top For Date Night",S$5.99,https://sg.shein.com/Franclia-Women-s-Pink-Floral-Elegant-Summer-Short-Sleeve-T-Shirt-Fitted-Digital-Pearl-Print-Apparel-Embroidered-Versatile-Fashion-Top-For-Date-Night-p-451391033.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_451391033%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,
"Fashionable Sleeveless Lapel Shirt For Women, Versatile Loose Casual Commute Camisole Tank Top, Solid Color Button Front, Daily Wear",S$10.58,https://sg.shein.com/Fashionable-Sleeveless-Lapel-Shirt-For-Women-Versatile-Loose-Casual-Commute-Camisole-Tank-Top-Solid-Color-Button-Front-Daily-Wear-p-455797561.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_455797561%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,-12%,,,
SOLERSUN Women's Hawaiian Tropical White And Blue Floral Summer Casual Holiday Vacation Holiday Crop Top With Ring Detail & High-Slit Maxi Skirt 2 Pieces Set,S$23.99,https://sg.shein.com/SOLERSUN-Women-s-Hawaiian-Tropical-White-And-Blue-Floral-Summer-Casual-Holiday-Vacation-Holiday-Crop-Top-With-Ring-Detail-High-Slit-Maxi-Skirt-2-Pieces-Set-p-476885409.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_476885409%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,NEW
"Red Letter Print Sexy Casual Asymmetrical Shoulder Short Sleeve T-Shirt, Women Summer Crop Top White",S$10.30,https://sg.shein.com/Red-Letter-Print-Sexy-Casual-Asymmetrical-Shoulder-Short-Sleeve-T-Shirt-Women-Summer-Crop-Top-White-p-390826872.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_390826872%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,-2%,,,High Repeat Customers
"DAZY Women's Checkered Sleeveless Tank Top With Single Button, Casual Neckline, Suitable For Autumn,Halter Top Plaid",S$1.30,https://sg.shein.com/DAZY-Women-s-Checkered-Sleeveless-Tank-Top-With-Single-Button-Casual-Neckline-Suitable-For-Autumn-Halter-Top-Plaid-p-44038844.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_44038844%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,Save S$1.30
"SHEIN EZwear 3pcs/Set Casual Slim Fit Camisole Tank Tops For Women, Suitable For Summer Back To School",S$10.99,https://sg.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Slim-Fit-Camisole-Tank-Tops-For-Women-Suitable-For-Summer-Back-To-School-p-45379921.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_45379921%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,(1000+),,100+ sold
"DAZY Women's Short Tight Solid Color T-Shirt Summer,Crop Tops Women",S$9.49,https://sg.shein.com/DAZY-Women-s-Short-Tight-Solid-Color-T-Shirt-Summer-Crop-Tops-Women-p-27199432.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_27199432%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,
"Fine Spun New Loose Short Sleeve T-Shirt Women, Distinctive Sleeveless Knit Top, Solid Color Undershirt Summer",S$11.49,https://sg.shein.com/Fine-Spun-New-Loose-Short-Sleeve-T-Shirt-Women-Distinctive-Sleeveless-Knit-Top-Solid-Color-Undershirt-Summer-p-460861257.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_460861257%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,
FRIFUL Women's Summer Casual Solid Color Loose Sleeveless Top And Pants 2 Pieces Set Lounge Sets For Women,S$6.60,https://sg.shein.com/FRIFUL-Women-s-Summer-Casual-Solid-Color-Loose-Sleeveless-Top-And-Pants-2-Pieces-Set-Lounge-Sets-For-Women-p-434370291.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434370291%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,Save S$6.60
Rovax Fitted Short Solid Color Asymmetric Collar Summer Short Sleeve T-Shirt,S$4.99,https://sg.shein.com/Rovax-Fitted-Short-Solid-Color-Asymmetric-Collar-Summer-Short-Sleeve-T-Shirt-p-446943562.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_446943562%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,100+ sold
MUSERA Oversized Crew Neck T-Shirt Unisex Casual Capsule Wardrobe Everyday Oversized Tee Airport Back To School Elegant Spring Summer Holiday,S$12.99,https://sg.shein.com/MUSERA-Oversized-Crew-Neck-T-Shirt-Unisex-Casual-Capsule-Wardrobe-Everyday-Oversized-Tee-Airport-Back-To-School-Elegant-Spring-Summer-Holiday-p-43806347.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_43806347%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,
"Women's Round Neck Short Sleeve Loose Casual Top, Minimalist Elegant Sexy Y2K Street Style, Suitable For Daily, Office, Home, Outdoor, Spring/Summer",S$6.38,https://sg.shein.com/Women-s-Round-Neck-Short-Sleeve-Loose-Casual-Top-Minimalist-Elegant-Sexy-Y2K-Street-Style-Suitable-For-Daily-Office-Home-Outdoor-Spring-Summer-p-463869968.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_463869968%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,-9%,,,Established 1 Year Ago
"SHEIN Frenchy Women's Casual Minimalist Style Blue Mechanical Pattern Print Long Pants, Suitable For Spring And Summer",S$10.49,https://sg.shein.com/SHEIN-Frenchy-Women-s-Casual-Minimalist-Style-Blue-Mechanical-Pattern-Print-Long-Pants-Suitable-For-Spring-And-Summer-p-478167210.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_478167210%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,NEW
Swim SPRTY Summer Beach Solid Color Twist Hem Bikini Bottom Shorts For Women,S$8.99,https://sg.shein.com/Swim-SPRTY-Summer-Beach-Solid-Color-Twist-Hem-Bikini-Bottom-Shorts-For-Women-p-45737441.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_45737441%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,
"Elenzga Women's Casual Patchwork Short Sleeve T-Shirt, Versatile For Daily Wear",S$7.49,https://sg.shein.com/Elenzga-Women-s-Casual-Patchwork-Short-Sleeve-T-Shirt-Versatile-For-Daily-Wear-p-409719850.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_409719850%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,
Mid-Rise Solid Color Elegant Straight-Leg Pants With Belt Spring,S$18.49,https://sg.shein.com/Mid-Rise-Solid-Color-Elegant-Straight-Leg-Pants-With-Belt-Spring-p-312734488.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_312734488%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,
"SHEIN Burgundy Summer Streetwear City Break Independence Day Y2K Off-The-Shoulder Slim-Fit Short-Sleeved T-Shirt,NEW YORK Print Casual Retro Style Top",S$6.99,https://sg.shein.com/SHEIN-Burgundy-Summer-Streetwear-City-Break-Independence-Day-Y2K-Off-The-Shoulder-Slim-Fit-Short-Sleeved-T-Shirt-NEW-YORK-Print-Casual-Retro-Style-Top-p-377261311.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_377261311%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:28:05+08:00,,,,,100+ sold
