title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Resyla Women's Allover Floral Print Casual T-Shirt,Shell Embroidery Craft,Cute Summer Black Floral Tee For City Break,Fashionable Y2K Back To School Top",S$6.56,https://sg.shein.com/Resyla-Women-s-Allover-Floral-Print-Casual-T-Shirt-Shell-Embroidery-Craft-Cute-Summer-Black-Floral-Tee-For-City-Break-Fashionable-Y2K-Back-To-School-Top-p-448340550.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_448340550%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,-6%,,,6.6k+ sold
"3pcs Women's New Casual Cute Pattern Loose Versatile Round Neck Short Sleeve T-Shirt, Fashionable Daily Vacation Wear Summer",S$3.30,https://sg.shein.com/3pcs-Women-s-New-Casual-Cute-Pattern-Loose-Versatile-Round-Neck-Short-Sleeve-T-Shirt-Fashionable-Daily-Vacation-Wear-Summer-p-453441237.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_453441237%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,SAVE S$3.30
"Aloruh Dark Grey Young Lady Mini Skirt With Rivets, Super Low Waist, New Autumn/Winter Design",S$14.49,https://sg.shein.com/Aloruh-Dark-Grey-Young-Lady-Mini-Skirt-With-Rivets-Super-Low-Waist-New-Autumn-Winter-Design-p-244141413.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_244141413%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,NEW
"EMERY ROSE Women's Floral Print Round Neck Short Sleeve T-Shirt, Fashionable For Vacation",S$7.49,https://sg.shein.com/EMERY-ROSE-Women-s-Floral-Print-Round-Neck-Short-Sleeve-T-Shirt-Fashionable-For-Vacation-p-443075320.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_443075320%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,2.1k+ sold
"Lavishia Women's Metal Single-Breasted Striped Halter Top And Shorts 2 Pieces Set,Summer Outfits For Women",S$15.49,https://sg.shein.com/Lavishia-Women-s-Metal-Single-Breasted-Striped-Halter-Top-And-Shorts-2-Pieces-Set-Summer-Outfits-For-Women-p-463429143.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_463429143%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,3.1k+ sold
Glimmora Women's Musical Note Print Bow Decor Bandeau Top,S$7.03,https://sg.shein.com/Glimmora-Women-s-Musical-Note-Print-Bow-Decor-Bandeau-Top-p-448376143.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_448376143%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,-6%,,,6.1k+ sold
Easowa Women's Casual Elegant Hollow-Out Embroidered Blouse Tea Party White And Blue Floral Summer Festa Junina Vacation Outfits,S$11.49,https://sg.shein.com/Easowa-Women-s-Casual-Elegant-Hollow-Out-Embroidered-Blouse-Tea-Party-White-And-Blue-Floral-Summer-Festa-Junina-Vacation-Outfits-p-466446609.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_466446609%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,2.3k+ sold
"SHEIN ICON Women's Sexy Hollow Out Fitted Cropped Camisole And Flare Leg Pants Set, Beach Vacation Style,Summer Outfits For Women",S$5.85,https://sg.shein.com/SHEIN-ICON-Women-s-Sexy-Hollow-Out-Fitted-Cropped-Camisole-And-Flare-Leg-Pants-Set-Beach-Vacation-Style-Summer-Outfits-For-Women-p-453868740.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_453868740%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,SAVE S$5.85
"DAZY Women's Polka Dot Square Collar Ruffle Sleeve Fitted Blouse, Spring & Summer",S$10.92,https://sg.shein.com/DAZY-Women-s-Polka-Dot-Square-Collar-Ruffle-Sleeve-Fitted-Blouse-Spring-Summer-p-464778773.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_464778773%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,-22%,,,
"Black Regular Shoulder 2 In 1 Short Sleeve T-Shirt, Polka Dot Korean Stylish Design, Beautiful Top For Summer Casual",S$9.99,https://sg.shein.com/Black-Regular-Shoulder-2-In-1-Short-Sleeve-T-Shirt-Polka-Dot-Korean-Stylish-Design-Beautiful-Top-For-Summer-Casual-p-445246985.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_445246985%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,61 sold
Sweetra New Spring/Summer Women's Stylish High Street Chic Slim Fit Sporty Versatile Comfortable Casual Yellow Outfit,S$2.40,https://sg.shein.com/Sweetra-New-Spring-Summer-Women-s-Stylish-High-Street-Chic-Slim-Fit-Sporty-Versatile-Comfortable-Casual-Yellow-Outfit-p-449950553.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_449950553%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,SAVE S$2.40
"Qadelle Women's Loose Fit Short Sleeve Top,Beige,White Animal Print,Summer,Elegant Unique,Everyday,Beaded Embroidery Leopard Print,Fashionable Top",S$10.84,https://sg.shein.com/Qadelle-Women-s-Loose-Fit-Short-Sleeve-Top-Beige-White-Animal-Print-Summer-Elegant-Unique-Everyday-Beaded-Embroidery-Leopard-Print-Fashionable-Top-p-457444323.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_457444323%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,-6%,,,378 sold
Resyla Casual Minimalist Whale Pattern Round Neck Short Sleeve T-Shirt,S$6.99,https://sg.shein.com/Resyla-Casual-Minimalist-Whale-Pattern-Round-Neck-Short-Sleeve-T-Shirt-p-464242954.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_464242954%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,1.7k+ sold
"Loose Casual Suit Pants, Versatile Trousers With Pockets",S$14.98,https://sg.shein.com/Loose-Casual-Suit-Pants-Versatile-Trousers-With-Pockets-p-444722888.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_444722888%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,-12%,,,
"Aloruh Women's Music Festival Fringe Decor Metal Accent Sexy Camisole, Spring/Summer,Summer Top",S$10.49,https://sg.shein.com/Aloruh-Women-s-Music-Festival-Fringe-Decor-Metal-Accent-Sexy-Camisole-Spring-Summer-Summer-Top-p-462504649.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_462504649%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,
"Elamini Summer Super Low-Waist Polka Dot Print Knit Wide-Leg Pants, Versatile Minimalist Casual Long Trousers, Suitable For Home, Campus Style, Vacation",S$16.49,https://sg.shein.com/Elamini-Summer-Super-Low-Waist-Polka-Dot-Print-Knit-Wide-Leg-Pants-Versatile-Minimalist-Casual-Long-Trousers-Suitable-For-Home-Campus-Style-Vacation-p-469682055.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_469682055%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,9.5k+ sold
"1pc Women's Loose Short Sleeve T-Shirt Top, Vacation Tee With ""Morning Matcha Club"" Matcha Lover Themed Print Casual",S$0.96,https://sg.shein.com/1pc-Women-s-Loose-Short-Sleeve-T-Shirt-Top-Vacation-Tee-With-Morning-Matcha-Club-Matcha-Lover-Themed-Print-Casual-p-444656303.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_444656303%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,SAVE S$0.96
Normani Women's Solid Color Pleated Casual Versatile Wide Leg Pants For Daily Wear,S$18.49,https://sg.shein.com/Normani-Women-s-Solid-Color-Pleated-Casual-Versatile-Wide-Leg-Pants-For-Daily-Wear-p-442310947.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_442310947%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,NEW
"Easowa Women's Summer Casual Commuter Striped Wrap Tie Sleeveless Top And Shorts 2-Piece Set,Summer Outfits For Women Festa Junina Vacation Outfits",S$11.49,https://sg.shein.com/Easowa-Women-s-Summer-Casual-Commuter-Striped-Wrap-Tie-Sleeveless-Top-And-Shorts-2-Piece-Set-Summer-Outfits-For-Women-Festa-Junina-Vacation-Outfits-p-456903499.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_456903499%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,652 sold
SHEIN PETITE Comfortable And Casual Solid Color Knitted Wide-Leg Women's Sweatpants Baggy,S$19.99,https://sg.shein.com/SHEIN-PETITE-Comfortable-And-Casual-Solid-Color-Knitted-Wide-Leg-Women-s-Sweatpants-Baggy-p-468268072.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_468268072%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,12.6k+ sold
"Es Trus Women's Summer Funny Graphic Tee, Streetwear Cartoon Portrait Letter Print, Comfortable Retro Basic Casual Commute Multipurpose Y2K Style Top, Regular Niche Punk Slim Fit Black Round Neck Short Sleeve Washed T-Shirt",S$4.49,https://sg.shein.com/Es-Trus-Women-s-Summer-Funny-Graphic-Tee-Streetwear-Cartoon-Portrait-Letter-Print-Comfortable-Retro-Basic-Casual-Commute-Multipurpose-Y2K-Style-Top-Regular-Niche-Punk-Slim-Fit-Black-Round-Neck-Short-Sleeve-Washed-T-Shirt-p-449920846.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_449920846%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,High Repeat Customers
"Modern Filipiniana Blouse With Butterfly Sleeves, Women's Short Sleeve Cardigan Top For Daily Wear In Spring And Summer",S$13.21,https://sg.shein.com/Modern-Filipiniana-Blouse-With-Butterfly-Sleeves-Women-s-Short-Sleeve-Cardigan-Top-For-Daily-Wear-In-Spring-And-Summer-p-424603154.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_424603154%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,-15%,,,
Livesso Women's Asymmetric Hem Frill Trim Tube Top,S$8.39,https://sg.shein.com/Livesso-Women-s-Asymmetric-Hem-Frill-Trim-Tube-Top-p-467235250.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_467235250%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,-20%,,,
"LYSMO Women's Striped Short Sleeve Single-Breasted Side Tie Waist Casual Shirt,Summer Top",S$23.99,https://sg.shein.com/LYSMO-Women-s-Striped-Short-Sleeve-Single-Breasted-Side-Tie-Waist-Casual-Shirt-Summer-Top-p-468803068.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_468803068%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,
"SHEIN ICON Women's Green Sequined Trousers, Sophisticated And Elegant, With Upgraded Texture, Perfect For The Beach, Parties, And Music Festivals.",S$38.99,https://sg.shein.com/SHEIN-ICON-Women-s-Green-Sequined-Trousers-Sophisticated-And-Elegant-With-Upgraded-Texture-Perfect-For-The-Beach-Parties-And-Music-Festivals-p-466181366.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_466181366%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,NEW
