title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Everyssa Casual Two-Piece Knitted Fabric Outfit Women's Striped Pants And Short Sleeve Tee Set Loungewear, Daily Wear, Streetwear, Office Casual",S$2.52,https://sg.shein.com/Everyssa-Casual-Two-Piece-Knitted-Fabric-Outfit-Women-s-Striped-Pants-And-Short-Sleeve-Tee-Set-Loungewear-Daily-Wear-Streetwear-Office-Casual-p-352767893.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_352767893%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$2.52
"Women's Spring/Summer Dignified Elegant Simple Loose Comfortable Linen Dress, Short Sleeve Pocket Round Neck Solid Color Linen Dress",S$21.99,https://sg.shein.com/Women-s-Spring-Summer-Dignified-Elegant-Simple-Loose-Comfortable-Linen-Dress-Short-Sleeve-Pocket-Round-Neck-Solid-Color-Linen-Dress-p-67383207.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_67383207%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Franclia Women's Casual Black And White 2 Pieces Set,Summer Elegent Short Sleeve T-Shirt And Shorts,Brunch Outfits For Petite Ladies,New Elegant Clothes",S$16.49,https://sg.shein.com/Franclia-Women-s-Casual-Black-And-White-2-Pieces-Set-Summer-Elegent-Short-Sleeve-T-Shirt-And-Shorts-Brunch-Outfits-For-Petite-Ladies-New-Elegant-Clothes-p-427660666.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_427660666%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Resyla Women's New Striped Print Round Neck Fitted Sleeveless Dress, Spring/Summer",S$8.49,https://sg.shein.com/Resyla-Women-s-New-Striped-Print-Round-Neck-Fitted-Sleeveless-Dress-Spring-Summer-p-343778467.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_343778467%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,50+ sold
Grey Knit Cardigan Short Sleeve Women Slim Fit Collegiate Style Summer Round Neck Lace Patchwork Thin Top With Drawstring Hem,S$18.49,https://sg.shein.com/Grey-Knit-Cardigan-Short-Sleeve-Women-Slim-Fit-Collegiate-Style-Summer-Round-Neck-Lace-Patchwork-Thin-Top-With-Drawstring-Hem-p-330613139.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_330613139%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,90+ sold
"Franclia Women's Navy And White Striped Shirt And Navy Shorts Set,Summer Casual Elegant Office Style,Spring/Autumn 2 Piece Outfit For Daily Work,Versatile",S$20.99,https://sg.shein.com/Franclia-Women-s-Navy-And-White-Striped-Shirt-And-Navy-Shorts-Set-Summer-Casual-Elegant-Office-Style-Spring-Autumn-2-Piece-Outfit-For-Daily-Work-Versatile-p-346603945.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_346603945%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
GlowEve Women's Contrast Color Round Neck Casual Versatile Tank Top,S$6.49,https://sg.shein.com/GlowEve-Women-s-Contrast-Color-Round-Neck-Casual-Versatile-Tank-Top-p-457307043.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_457307043%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Breezaya Ladies Tapered Khaki Pants,Summer Casual Vacation Holiday Women Regular Fit Jogger With Elastic Waistband,Diagonal Pockets,Tie Belt And Drawstring",S$14.99,https://sg.shein.com/Breezaya-Ladies-Tapered-Khaki-Pants-Summer-Casual-Vacation-Holiday-Women-Regular-Fit-Jogger-With-Elastic-Waistband-Diagonal-Pockets-Tie-Belt-And-Drawstring-p-32350846.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_32350846%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Vintage Slogan Graphic T-Shirt, Urban Street Basic Top, Retro Daily Style Short Sleeve, Avant-Garde Aesthetic Casual Daily Shirt Summer",S$5.49,https://sg.shein.com/Vintage-Slogan-Graphic-T-Shirt-Urban-Street-Basic-Top-Retro-Daily-Style-Short-Sleeve-Avant-Garde-Aesthetic-Casual-Daily-Shirt-Summer-p-448631198.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_448631198%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Women's Plaid Short Sleeve Shirt, Suitable For Autumn And Winter Summer",S$16.49,https://sg.shein.com/Women-s-Plaid-Short-Sleeve-Shirt-Suitable-For-Autumn-And-Winter-Summer-p-321612230.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_321612230%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"K-Vae Women's Loose Striped 2-Piece Set, Includes Oblique Shoulder Long Sleeve Top + Drawstring Shorts, Casual Loungewear Outfit",S$13.99,https://sg.shein.com/K-Vae-Women-s-Loose-Striped-2-Piece-Set-Includes-Oblique-Shoulder-Long-Sleeve-Top-Drawstring-Shorts-Casual-Loungewear-Outfit-p-352164170.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_352164170%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,50+ sold
Comfortcana Navy Blue Knit Tie-Front Sleeveless Casual Suit For Women,S$18.99,https://sg.shein.com/Comfortcana-Navy-Blue-Knit-Tie-Front-Sleeveless-Casual-Suit-For-Women-p-387701172.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_387701172%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Elenzga Women's Summer Boho Holiday Vacation Beige Leaf Print Halter Neck Tank Top,Elegant Sleeveless Bow Tie Neckline Wooden Bead Asymmetric Hem Slim Fit",S$1.30,https://sg.shein.com/Elenzga-Women-s-Summer-Boho-Holiday-Vacation-Beige-Leaf-Print-Halter-Neck-Tank-Top-Elegant-Sleeveless-Bow-Tie-Neckline-Wooden-Bead-Asymmetric-Hem-Slim-Fit-p-438324055.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_438324055%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$1.30
Women's Summer Solid Color V-Neck Short Sleeve Casual Loose T-Shirt,S$5.99,https://sg.shein.com/Women-s-Summer-Solid-Color-V-Neck-Short-Sleeve-Casual-Loose-T-Shirt-p-141460365.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_141460365%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Summer New Arrival Simple Fashion Blue Striped Print Casual Round Neck Short Sleeve T-Shirt, Versatile Stylish Blouse For Women White",S$6.99,https://sg.shein.com/Summer-New-Arrival-Simple-Fashion-Blue-Striped-Print-Casual-Round-Neck-Short-Sleeve-T-Shirt-Versatile-Stylish-Blouse-For-Women-White-p-426985832.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_426985832%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Elenzga Women's Summer Black And Beige Striped Asymmetric Shoulder Short Sleeve Fitted T-Shirt,Seksi Chic Night Elegant Blouse For &Street Photography",S$7.99,https://sg.shein.com/Elenzga-Women-s-Summer-Black-And-Beige-Striped-Asymmetric-Shoulder-Short-Sleeve-Fitted-T-Shirt-Seksi-Chic-Night-Elegant-Blouse-For-Street-Photography-p-448710142.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_448710142%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
SHEIN Women's Striped Button Design Short Sleeve Casual T-Shirt,S$5.49,https://sg.shein.com/SHEIN-Women-s-Striped-Button-Design-Short-Sleeve-Casual-T-Shirt-p-433751433.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_433751433%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"2pcs Set Women Dramatic Sarcasm Slogan Funny Graphic Print Casual Outfit, Suitable For Daily Wear",S$12.49,https://sg.shein.com/2pcs-Set-Women-Dramatic-Sarcasm-Slogan-Funny-Graphic-Print-Casual-Outfit-Suitable-For-Daily-Wear-p-123178113.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_123178113%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
